Table,API_Name,Snake_Name,Web_Name,Label,note,clean
EnvSample,SQSL2NtdiffSabin2,sqsl2ntdiff_sabin2,SQSL2NtdiffSabin2,Sqsl 2 ntdiff sabin 2.,,TRUE
EnvSample,SQSL3homologyClosestMatch,sqsl3homology_closest_match,SQSL3homologyClosestMatch,Sqsl 3 homology closest match.,,TRUE
EnvSample,SQSL3NtdiffSabin3,sqsl3ntdiff_sabin3,SQSL3NtdiffSabin3,Sqsl 3 ntdiff sabin 3.,,TRUE
EnvSample,SQSLhomologyClosestMatch,sqs_lhomology_closest_match,SQVDPVNtdiffhomologSabin,Sqs lhomology closest match.,,TRUE
EnvSample,SQSLNtdiffhomologSabin,sqsl_ntdiffhomolog_sabin,SQSLNtdiffhomologSabin,Sqsl ntdiffhomolog sabin.,,TRUE
EnvSample,SQVDPV1homologyClosestMatch,sqvdpv1homology_closest_match,SQVDPV1homologyClosestMatch,Sqvdpv 1 homology closest match.,,TRUE
EnvSample,SQVDPV1NtdiffSabin1,sqvdpv1ntdiff_sabin1,SQVDPV1NtdiffSabin1,Sqvdpv 1 ntdiff sabin 1.,,TRUE
EnvSample,SQVDPV2homologyClosestMatch,sqvdpv2homology_closest_match,SQVDPV2homologyClosestMatch,Sqvdpv 2 homology closest match.,,TRUE
EnvSample,SQVDPV2NtdiffSabin2,sqvdpv2ntdiff_sabin2,SQVDPV2NtdiffSabin2,Sqvdpv 2 ntdiff sabin 2.,,TRUE
EnvSample,SQVDPV3homologyClosestMatch,sqvdpv3homology_closest_match,SQVDPV3homologyClosestMatch,Sqvdpv 3 homology closest match.,,TRUE
EnvSample,SQVDPV3NtdiffSabin3,sqvdpv3ntdiff_sabin3,SQVDPV3NtdiffSabin3,Sqvdpv 3 ntdiff sabin 3.,,TRUE
EnvSample,SQVDPVhomologyClosestMatch,sqvdp_vhomology_closest_match,SQVDPVhomologyClosestMatch,Sqvdp vhomology closest match.,,TRUE
EnvSample,SQVDPVNtdiffhomologSabin,sqvdpv_ntdiffhomolog_sabin,SQVDPVNtdiffhomologSabin,Sqvdpv ntdiffhomolog sabin.,,TRUE
EnvSample,SQW1homologyClosestMatch,sqw1homology_closest_match,SQW1homologyClosestMatch,Sqw 1 homology closest match.,,TRUE
EnvSample,SQW2homologyClosestMatch,sqw2homology_closest_match,SQW2homologyClosestMatch,Sqw 2 homology closest match.,,TRUE
EnvSample,SQWCluster4,sqw_cluster4,SQWCluster4,Sqw cluster 4.,,TRUE
EnvSample,SQWhomologyClosestMatch,sq_whomology_closest_match,SQWhomologyClosestMatch,Sq whomology closest match.,,TRUE
EnvSample,VaccineOrigins,vaccine_origins,VaccineOrigins,Sabin vaccine poliovirus origins.,,TRUE
EnvSample,WHORegion,who_region,WHORegion,WHO region.,,TRUE
EnvSample,Id,id,,ID.,,TRUE
EnvSample,EnviroSampleManualEditId,enviro_sample_manual_edit_id,Env Sample Manual Edit Id,Enviro sample manual edit ID.,,TRUE
EnvSample,EnviroSampleId,enviro_sample_id,Sample Id,Enviro sample ID.,,TRUE
EnvSample,WorksheetName,worksheet_name,Worksheet Name,Worksheet name.,,TRUE
EnvSample,LabID,lab_id,,Lab ID.,,TRUE
EnvSample,SiteId,site_id,Site Id,Site ID.,,TRUE
EnvSample,SiteCode,site_code,Site Code,Site code.,,TRUE
EnvSample,SiteName,site_name,Site Name,Site name.,,TRUE
EnvSample,SiteStatus,site_status,Site Status,Site status.,,TRUE
EnvSample,SiteGuid,site_guid,Site Guid,Site guid.,,TRUE
EnvSample,SiteComment,site_comment,Site Comment,Site comment.,,TRUE
EnvSample,SiteXCoordinate,site_x_coordinate,x,Site x coordinate.,,TRUE
EnvSample,SiteYCoordinate,site_y_coordinate,y,Site y coordinate.,,TRUE
EnvSample,SampleId,sample_id,Env Sample ID,Sample ID.,,TRUE
EnvSample,CollectionDate,collection_date,Collection Date,Collection date.,,TRUE
EnvSample,IsNPEV,is_npev,NPEV,Is NPEV.,,TRUE
EnvSample,IsNegative,is_negative,,Is negative.,,TRUE
EnvSample,IsUnderProcess,is_under_process,Under Process,Is under process.,,TRUE
EnvSample,IsSuspected,is_suspected,Is Suspected,Is suspected.,,TRUE
EnvSample,DateShippedToRefLab,date_shipped_to_ref_lab,Date Shipped To Ref Lab,Date shipped to ref lab.,,TRUE
EnvSample,DateReceivedInLab,date_received_in_lab,Date received in lab,Date received in lab.,,TRUE
EnvSample,Admin0Id,admin0id,Admin 0 Id,Admin 0 ID.,,TRUE
EnvSample,Admin0Name,adm0,Admin 0,Admin 0 name.,,TRUE
EnvSample,Admin1Id,admin1id,Admin 1 Id,Admin 1 ID.,,TRUE
EnvSample,Admin1Name,adm1,Admin 1,Admin 1 name.,,TRUE
EnvSample,Admin2Id,admin2id,Admin 2 Id,Admin 2 ID.,,TRUE
EnvSample,Admin2Name,adm2,Admin 2,Admin 2 name.,,TRUE
EnvSample,Admin0GUID,adm0_guid,Admin 0 Guid,Admin 0 guid.,,TRUE
EnvSample,Admin1GUID,adm1_guid,Admin 1 Guid,Admin 1 guid.,,TRUE
EnvSample,Admin2GUID,adm2_guid,Admin 2 Guid,Admin 2 guid.,,TRUE
EnvSample,CountryISO3Code,country_iso3code,Country Iso3,Country ISO 3 code.,,TRUE
EnvSample,Admin0OfficialName,admin0official_name,Admin 0 OfficialName,Admin 0 official name.,,TRUE
EnvSample,Admin1OfficialName,admin1official_name,Admin 1 OfficialName,Admin 1 official name.,,TRUE
EnvSample,Admin2OfficialName,admin2official_name,Admin 2 OfficialName,Admin 2 official name.,,TRUE
EnvSample,Admin0Vizname,admin0vizname,Admin 0 Vizname,Admin 0 vizname.,,TRUE
EnvSample,Admin1Vizname,admin1vizname,Admin 1 Vizname,Admin 1 vizname.,,TRUE
EnvSample,Admin2Vizname,admin2vizname,Admin 2 Vizname,Admin 2 vizname.,,TRUE
EnvSample,Admin0WhoCode,admin0who_code,Admin 0 WHO Region,Admin 0 WHO code.,,TRUE
EnvSample,ISTName,ist_name,IST,Ist name.,,TRUE
EnvSample,RegionId,region_id,Region ID,Region ID.,,TRUE
EnvSample,RegionGUID,region_guid,Region Guid,Region guid.,,TRUE
EnvSample,RegionName,region_name,Region Name,Region name.,,TRUE
EnvSample,RegionOfficialName,region_official_name,Region Official Name,Region official name.,,TRUE
EnvSample,RegionWhoCode,region_who_code,Region Who Code,Region WHO code.,,TRUE
EnvSample,VACCINE1,vaccine1,Vaccine 1,Vaccine 1.,,TRUE
EnvSample,VACCINE2,vaccine2,Vaccine 2,Vaccine 2.,,TRUE
EnvSample,VACCINE3,vaccine3,Vaccine 3,Vaccine 3.,,TRUE
EnvSample,VDPV1,vdpv1,Vdpv 1,VDPV1.,,TRUE
EnvSample,VDPV2,vdpv2,Vdpv 2,VDPV2.,,TRUE
EnvSample,VDPV3,vdpv3,Vdpv 3,VDPV3.,,TRUE
EnvSample,WILD1,wild1,Wild 1,Wild 1.,,TRUE
EnvSample,WILD2,wild2,Wild 2,Wild 2.,,TRUE
EnvSample,WILD3,wild3,Wild 3,Wild 3.,,TRUE
EnvSample,nVACCINE2,n_vaccine2,nVaccine 2,N vaccine 2.,,TRUE
EnvSample,nVDPV2,n_vdpv2,nVDPV 2,nVDPV2.,,TRUE
EnvSample,PV1,pv1,PV 1,PV1.,,TRUE
EnvSample,PV2,pv2,PV 2,PV2.,,TRUE
EnvSample,PV3,pv3,PV 3,PV3.,,TRUE
EnvSample,CreatedDate,created_date,Created Date,Created date.,,TRUE
EnvSample,LastUpdateDate,last_update_date,Updated Date,Last update date.,,TRUE
EnvSample,PublishDate,publish_date,Publish Date,Publish date.,,TRUE
EnvSample,UploadedDate,uploaded_date,Uploaded Date,Uploaded date.,,TRUE
EnvSample,UploadedBy,uploaded_by,Uploaded by,Uploaded by.,,TRUE
EnvSample,ReportingWeek,reporting_week,Reporting Week,Reporting week.,,TRUE
EnvSample,ReportingYear,reporting_year,Reporting Year,Reporting year.,,TRUE
EnvSample,IsAdvancedNotification,is_advanced_notification,Advanced Notification,Is advanced notification.,,TRUE
EnvSample,DateNotificationToHQ,date_notification_to_hq,Date Notification To HQ,Date notification to HQ.,,TRUE
EnvSample,Methodologies,methodologies,Methodologies,Methodologies.,,TRUE
EnvSample,SampleCondition,sample_condition,Sample condition,Sample condition.,,TRUE
EnvSample,Source,source,Source,Source.,,TRUE
EnvSample,LabName,lab_name,Laboratory Name,Lab name.,,TRUE
EnvSample,FinalCellCultureResult,final_cell_culture_result,Final Cell Culture Result,Final cell culture result.,,TRUE
EnvSample,DateFinalCultureResult,date_final_culture_result,Date Final Culture Result,Date final culture result.,,TRUE
EnvSample,DateResultToLab,date_result_to_lab,Date Result to Lab,Date result to lab.,,TRUE
EnvSample,LabSentIsolateforITD,lab_sent_isolatefor_itd,Lab sent Isolate for ITD,Lab sent isolatefor ITD.,,TRUE
EnvSample,DateF1RefITD,date_f1ref_itd,Date F1 ref ITD,Date f 1 ref ITD.,,TRUE
EnvSample,DateF2RefITD,date_f2ref_itd,Date F2 ref ITD,Date f 2 ref ITD.,,TRUE
EnvSample,DateF3RefITD,date_f3ref_itd,Date F3 ref ITD,Date f 3 ref ITD.,,TRUE
EnvSample,DateF4RefITD,date_f4ref_itd,Date F4 ref ITD,Date f 4 ref ITD.,,TRUE
EnvSample,DateF5RefITD,date_f5ref_itd,Date F5 ref ITD,Date f 5 ref ITD.,,TRUE
EnvSample,DateF6RefITD,date_f6ref_itd,Date F6 ref ITD,Date f 6 ref ITD.,,TRUE
EnvSample,DateRecF1RefITD,date_rec_f1ref_itd,Date Rec F1 ref ITD,Date rec f 1 ref ITD.,,TRUE
EnvSample,DateRecF2RefITD,date_rec_f2ref_itd,Date Rec F2 ref ITD,Date rec f 2 ref ITD.,,TRUE
EnvSample,DateRecF3RefITD,date_rec_f3ref_itd,Date Rec F3 ref ITD,Date rec f 3 ref ITD.,,TRUE
EnvSample,DateRecF4RefITD,date_rec_f4ref_itd,Date Rec F4 ref ITD,Date rec f 4 ref ITD.,,TRUE
EnvSample,DateRecF5RefITD,date_rec_f5ref_itd,Date Rec F5 ref ITD,Date rec f 5 ref ITD.,,TRUE
EnvSample,DateRecF6RefITD,date_rec_f6ref_itd,Date Rec F6 ref ITD,Date rec f 6 ref ITD.,,TRUE
EnvSample,FTACardSent,fta_card_sent,FTA Card Sent,Fta card sent.,,TRUE
EnvSample,DateFinalResultsReported,date_final_results_reported,Date Final Results Reported,Date final results reported.,,TRUE
EnvSample,FinalCombinedrRTPCRresults,final_combinedr_rtpc_rresults,Final Combined RTPCR Results,Final combinedr rtpc rresults.,,TRUE
EnvSample,DateFinalCombinedResult,date_final_combined_result,Date Final Combined Result,Date final combined result.,,TRUE
EnvSample,NameSeqLab,name_seq_lab,Name Seq Lab,Name seq lab.,,TRUE
EnvSample,DateIsolSentSeq1,date_isol_sent_seq1,Date Isol Sent Seq1,Date isol sent seq 1.,,TRUE
EnvSample,DateIsolSentSeq2,date_isol_sent_seq2,Date Isol Sent Seq2,Date isol sent seq 2.,,TRUE
EnvSample,DateIsolSentSeq3,date_isol_sent_seq3,Date Isol Sent Seq3,Date isol sent seq 3.,,TRUE
EnvSample,DateIsolSentSeq4,date_isol_sent_seq4,Date Isol Sent Seq4,Date isol sent seq 4.,,TRUE
EnvSample,DateIsolSentSeq5,date_isol_sent_seq5,Date Isol Sent Seq5,Date isol sent seq 5.,,TRUE
EnvSample,DateIsolSentSeq6,date_isol_sent_seq6,Date Isol Sent Seq6,Date isol sent seq 6.,,TRUE
EnvSample,DateIsolrecSeq1,date_isolrec_seq1,Date Isol Rec Seq1,Date isolrec seq 1.,,TRUE
EnvSample,DateIsolrecSeq2,date_isolrec_seq2,Date Isol Rec Seq2,Date isolrec seq 2.,,TRUE
EnvSample,DateIsolrecSeq3,date_isolrec_seq3,Date Isol Rec Seq3,Date isolrec seq 3.,,TRUE
EnvSample,DateIsolrecSeq4,date_isolrec_seq4,Date Isol Rec Seq4,Date isolrec seq 4.,,TRUE
EnvSample,DateIsolrecSeq5,date_isolrec_seq5,Date Isol Rec Seq5,Date isolrec seq 5.,,TRUE
EnvSample,DateIsolrecSeq6,date_isolrec_seq6,Date Isol Rec Seq6,Date isolrec seq 6.,,TRUE
EnvSample,DateFinalSeqResult,date_final_seq_result,Date Final Seq Result,Date final seq result.,,TRUE
EnvSample,DateResSentOutW1,date_res_sent_out_w1,Date Res Sent Out W1,Date res sent out w 1.,,TRUE
EnvSample,DateResSentOutW2,date_res_sent_out_w2,Date Res Sent Out W2,Date res sent out w 2.,,TRUE
EnvSample,DateResSentOutW3,date_res_sent_out_w3,Date Res Sent Out W3,Date res sent out w 3.,,TRUE
EnvSample,DateResSentOutVACCINE1,date_res_sent_out_vaccine1,Date Res Sent Out VACCINE1,Date res sent out vaccine 1.,,TRUE
EnvSample,DateResSentOutVACCINE2,date_res_sent_out_vaccine2,Date Res Sent Out VACCINE2,Date res sent out vaccine 2.,,TRUE
EnvSample,DateResSentOutVACCINE3,date_res_sent_out_vaccine3,Date Res Sent Out VACCINE3,Date res sent out vaccine 3.,,TRUE
EnvSample,DateResSentOutVDPV1,date_res_sent_out_vdpv1,Date Res Sent Out VDPV1,Date res sent out VDPV1.,,TRUE
EnvSample,DateResSentOutVDPV2,date_res_sent_out_vdpv2,Date Res Sent Out VDPV2,Date res sent out VDPV2.,,TRUE
EnvSample,DateResSentOutVDPV3,date_res_sent_out_vdpv3,Date Res Sent Out VDPV3,Date res sent out VDPV3.,,TRUE
EnvSample,DateResSentOutPV1,date_res_sent_out_pv1,Date Res Sent Out PV1,Date res sent out PV1.,,TRUE
EnvSample,DateResSentOutPV2,date_res_sent_out_pv2,Date Res Sent Out PV2,Date res sent out PV2.,,TRUE
EnvSample,DateResSentOutPV3,date_res_sent_out_pv3,Date Res Sent Out PV3,Date res sent out PV3.,,TRUE
EnvSample,DateResSentOutNVACCINE2,date_res_sent_out_nvaccine2,Date Res Sent Out nVACCINE2,Date res sent out nvaccine 2.,,TRUE
EnvSample,DateResSentOutNVDPV2,date_res_sent_out_nvdpv2,Date Res Sent Out nVDPV2,Date res sent out nvdpv 2.,,TRUE
EnvSample,VirusTypes,virus_types,Virus Type(s),Virus types.,,TRUE
EnvSample,VirusClusters,virus_clusters,Virus Cluster(s),Virus clusters.,,TRUE
EnvSample,VirusGenoTypes,virus_geno_types,,Virus geno types.,,TRUE
EnvSample,VdpvEmergenceGroupNames,vdpv_emergence_group_names,Emergence Group(s),VDPV emergence group names.,,TRUE
EnvSample,NtChanges,nt_changes,Nt Changes,NT changes.,,TRUE
EnvSample,VdpvClassifications,vdpv_classifications,VDPV Classification(s),VDPV classifications.,,TRUE
EnvSample,VdpvClassificationIds,vdpv_classification_ids,VDPV Classification Id(s),VDPV classification IDs.,,TRUE
EnvSample,PoNS_Id,pons_id,,PoNS ID.,,TRUE
EnvSample,,lab_id,LabID,Lab ID.,,TRUE
EnvSample,,site,Site,Site.,,TRUE
EnvSample,,country_iso2,Country Iso2,Country ISO 2.,,TRUE
EnviroSampleSite,Admin0GUID,adm0_guid,Admin 0 GUID,Country (admin level 0) — globally unique identifier (GUID).,,TRUE
EnviroSampleSite,Admin0Id,admin0id,Admin 0 Id,Country (admin level 0) — ID.,,TRUE
EnviroSampleSite,Admin0Iso2Code,admin0iso2code,Country Iso2,Country (admin level 0) — ISO country code code.,,TRUE
EnviroSampleSite,Admin0Iso3Code,admin0iso3code,Country Iso3,Country (admin level 0) — ISO country code code.,,TRUE
EnviroSampleSite,Admin0Name,adm0,Admin0Name,Country (admin level 0) — name.,,TRUE
EnviroSampleSite,Admin0VizName,admin0viz_name,Admin 0 Vizname,Country (admin level 0) — visualisation name.,,TRUE
EnviroSampleSite,Admin1GUID,adm1_guid,Admin 1 GUID,Province/state (admin level 1) — globally unique identifier (GUID).,,TRUE
EnviroSampleSite,Admin1Id,admin1id,Admin 1 Id,Province/state (admin level 1) — ID.,,TRUE
EnviroSampleSite,Admin1Name,adm1,Admin1Name,Province/state (admin level 1) — name.,,TRUE
EnviroSampleSite,Admin1VizName,admin1viz_name,Admin 1 VizName,Province/state (admin level 1) — visualisation name.,,TRUE
EnviroSampleSite,Admin2GUID,adm2_guid,Admin 2 GUID,District (admin level 2) — globally unique identifier (GUID).,,TRUE
EnviroSampleSite,Admin2Id,admin2id,Admin 2 Id,District (admin level 2) — ID.,,TRUE
EnviroSampleSite,Admin2Name,adm2,Admin2Name,District (admin level 2) — name.,,TRUE
EnviroSampleSite,Admin2VizName,admin2viz_name,Admin 2 VizName,District (admin level 2) — visualisation name.,,TRUE
EnviroSampleSite,Comments,comments,Comments,Comments.,,TRUE
EnviroSampleSite,CountryName,country_name,Country,Name of country.,,TRUE
EnviroSampleSite,CreatedDate,created_date,Created Date,Date of created.,,TRUE
EnviroSampleSite,DateClosed,date_closed,Date closed,Date closed.,,TRUE
EnviroSampleSite,GlobalID,global_id,GlobalID,Internal identifier for global.,,TRUE
EnviroSampleSite,Id,id,Id,Internal identifier for this record.,,TRUE
EnviroSampleSite,Latitude,latitude,Latitude,Latitude.,,TRUE
EnviroSampleSite,Longitude,longitude,Longitude,Longitude.,,TRUE
EnviroSampleSite,ObjectId,object_id,ObjectId,Internal identifier for object.,,TRUE
EnviroSampleSite,RegionId,region_id,Region ID,Internal identifier for region.,,TRUE
EnviroSampleSite,SiteCode,site_code,Site Code,Site code.,,TRUE
EnviroSampleSite,SiteCodeAlternate,site_code_alternate,Site Code Alternate,Site code alternate.,,TRUE
EnviroSampleSite,SiteGUID,site_guid,Site Guid,Site globally unique identifier (GUID).,,TRUE
EnviroSampleSite,SiteName,site_name,Site Name,Name of site.,,TRUE
EnviroSampleSite,Status,status,Status,Status.,,TRUE
EnviroSampleSite,StatusId,status_id,Status Id,Internal identifier for status.,,TRUE
EnviroSampleSite,UpdatedDate,updated_date,UpdatedDate,Date of updated.,,TRUE
EnviroSampleSite,UploadedBy,uploaded_by,Uploaded by,Uploaded by.,,TRUE
EnviroSampleSite,UploadedDate,uploaded_date,Uploaded Date,Date of uploaded.,,TRUE
EnviroSampleSite,WHORegion,who_region,WHORegion,WHO region.,,TRUE
Geography,Admin0ShapeId,admin0shape_id,Admin 0 ShapeId,Country (admin level 0) — shape ID.,,TRUE
Geography,Admin1ShapeId,admin1shape_id,Admin 1 ShapeId,Province/state (admin level 1) — shape ID.,,TRUE
Geography,Admin2ShapeId,admin2shape_id,Admin 2 ShapeId,District (admin level 2) — shape ID.,,TRUE
Geography,ADMx_vizname,ad_mx_vizname,ADMx_vizname,Ad mx map display name.,,TRUE
Geography,FK_MainGeoplaceNameId,fk_main_geoplace_name_id,FK_MainGeoplaceNameId,Internal identifier for fk main geoplace name.,,TRUE
Geography,HId,h_id,HId,Internal identifier for h.,,TRUE
HumanSpecimenViruses,CaseManualEditId,case_manual_edit_id,CaseManualEditId,Internal identifier for case manual edit.,,TRUE
HumanSpecimenViruses,EPID,epid,EPID,Epidemiological case ID (EPID number).,,TRUE
HumanSpecimenViruses,Id,id,Id,Internal identifier for this record.,,TRUE
HumanSpecimenViruses,LabSpecimenId,lab_specimen_id,LabSpecimenId,Internal identifier for laboratory specimen.,,TRUE
HumanSpecimenViruses,PublishDate,publish_date,PublishDate,Date of publish.,,TRUE
HumanSpecimenViruses,VirusId,virus_id,VirusId,Internal identifier for virus.,,TRUE
HumanSpecimenViruses,VirusTypeName,virus_type_name,VirusTypeName,Name of virus type.,,TRUE
Im,ActivityCode,activity_code,ActivityCode,Activity code.,,TRUE
Im,ActivityParentId,activity_parent_id,ActivityParentId,Internal identifier for activity parent.,,TRUE
Im,ActivityPlannedDateFrom,activity_planned_date_from,ActivityParentPlannedDateFrom,Activity planned date from.,,TRUE
Im,ActivityPlannedDateFromYear,activity_planned_date_from_year,Year,Activity planned date from year.,,TRUE
Im,ActivityPlannedDateTo,activity_planned_date_to,ActivityParentPlannedDateFrom,Activity planned date to.,,TRUE
Im,ActivityTargetPopulation,activity_target_population,ActivityTargetPopulation,Activity target population.,,TRUE
Im,ActivityTargetPopulationPercent,activity_target_population_percent,ActivityTargetPopulationPercent,Activity target population percent.,,TRUE
Im,Admin0,adm0,Admin0,Country (admin level 0).,,TRUE
Im,Admin0GUID,adm0_guid,Admin0GUID,Country (admin level 0) — globally unique identifier (GUID).,,TRUE
Im,Admin0Id,admin0id,Admin0Id,Country (admin level 0) — ID.,,TRUE
Im,Admin0ShapeId,admin0shape_id,Admin 0 ShapeId,Country (admin level 0) — shape ID.,,TRUE
Im,Admin1,adm1,Admin1,Province/state (admin level 1).,,TRUE
Im,Admin1GUID,adm1_guid,Admin1GUID,Province/state (admin level 1) — globally unique identifier (GUID).,,TRUE
Im,Admin1Id,admin1id,Admin1Id,Province/state (admin level 1) — ID.,,TRUE
Im,Admin1ShapeId,admin1shape_id,Admin 1 ShapeId,Province/state (admin level 1) — shape ID.,,TRUE
Im,Admin2,adm2,Admin2,District (admin level 2).,,TRUE
Im,Admin2GUID,adm2_guid,Admin2GUID,District (admin level 2) — globally unique identifier (GUID).,,TRUE
Im,Admin2Id,admin2id,Admin2Id,District (admin level 2) — ID.,,TRUE
Im,Admin2ShapeId,admin2shape_id,Admin 2 ShapeId,District (admin level 2) — shape ID.,,TRUE
Im,Admin3,admin3,Admin3,Sub-district (admin level 3).,,TRUE
Im,Admin4,admin4,Admin4,Admin 4.,,TRUE
Im,Antigens,antigens,Antigens,Vaccine antigens.,,TRUE
Im,AreaPoorlyCovered,area_poorly_covered,AreaPoorlyCovered,Area poorly covered.,,TRUE
Im,Comment,comment,Comment,Comment.,,TRUE
Im,CountryISO3Code,country_iso3code,CountryISO3Code,Country ISO country code 3 code.,,TRUE
Im,DataSourceName,data_source_name,DataSource Name,Name of data source.,,TRUE
Im,HouseholdsNumberChildrenChecked,households_number_children_checked,HouseholdsNumberChildrenChecked,Households number children checked.,,TRUE
Im,HouseholdsNumberChildrenElligible,households_number_children_elligible,HouseholdsNumberChildrenElligible,Households number children elligible.,,TRUE
Im,HouseholdsNumberChildrenMarked,households_number_children_marked,HouseholdsNumberChildrenMarked,Households number children marked.,,TRUE
Im,HouseholdsResult,households_result,HouseholdsResult,Households result.,,TRUE
Im,Id,id,Id,Internal identifier for this record.,,TRUE
Im,ImId,im_id,ImId,Internal identifier for independent monitoring.,,TRUE
Im,InputFileId,input_file_id,InputFileId,Internal identifier for input file.,,TRUE
Im,IsDistrictSelectedForIM,is_district_selected_for_im,IsDistrictSelectedForIM,Whether district selected for independent monitoring (yes/no).,,TRUE
Im,IsDistrictTargetedBySIA,is_district_targeted_by_sia,IsDistrictTargetedBySIA,Whether district targeted by supplementary immunization activity (campaign) (yes/no).,,TRUE
Im,ISTCode,ist_code,ISTCode,Inter-country support team code.,,TRUE
Im,NumberChildrenNotVaccinedAbsence,number_children_not_vaccined_absence,NumberChildrenNotVaccinedAbsence,Number children not vaccined absence.,,TRUE
Im,NumberChildrenNotVaccinedHouseNotVisited,number_children_not_vaccined_house_not_visited,NumberChildrenNotVaccinedHouseNotVisited,Number children not vaccined house not visited.,,TRUE
Im,NumberChildrenNotVaccinedNonCompliance,number_children_not_vaccined_non_compliance,NumberChildrenNotVaccinedNonCompliance,Number children not vaccined non compliance.,,TRUE
Im,NumberChildrenNotVaccinedOtherReason,number_children_not_vaccined_other_reason,NumberChildrenNotVaccinedOtherReason,Number children not vaccined other reason.,,TRUE
Im,NumberDaysIM,number_days_im,NumberDaysIM,Number days independent monitoring.,,TRUE
Im,NumberHousesCheck,number_houses_check,NumberHousesCheck,Number houses check.,,TRUE
Im,NumberHousesMarked,number_houses_marked,NumberHousesMarked,Number houses marked.,,TRUE
Im,NumberOfIM,number_of_im,NumberOfIM,Number of independent monitoring.,,TRUE
Im,NumberParentsAware,number_parents_aware,NumberParentsAware,Number parents aware.,,TRUE
Im,NumberParentsInformedByChurchMosque,number_parents_informed_by_church_mosque,NumberParentsInformedByChurchMosque,Number parents informed by church mosque.,,TRUE
Im,NumberParentsInformedByCriersGriots,number_parents_informed_by_criers_griots,NumberParentsInformedByCriersGriots,Number parents informed by criers griots.,,TRUE
Im,NumberParentsInformedByOtherReason,number_parents_informed_by_other_reason,NumberParentsInformedByOtherReason,Number parents informed by other reason.,,TRUE
Im,NumberParentsInformedByRadio,number_parents_informed_by_radio,NumberParentsInformedByRadio,Number parents informed by radio.,,TRUE
Im,NumberParentsInformedBySocialMobilizationStaff,number_parents_informed_by_social_mobilization_staff,NumberParentsInformedBySocialMobilizationStaff,Number parents informed by social mobilization staff.,,TRUE
Im,NumberParentsInformedByTV,number_parents_informed_by_tv,NumberParentsInformedByTV,Number parents informed by tv.,,TRUE
Im,NumberParentsInformedByVaccinators,number_parents_informed_by_vaccinators,NumberParentsInformedByVaccinators,Number parents informed by vaccinators.,,TRUE
Im,NumberParentsInterviewed,number_parents_interviewed,NumberParentsInterviewed,Number parents interviewed.,,TRUE
Im,OutOfHouseNumberChildrenChecked,out_of_house_number_children_checked,OutOfHouseNumberChildrenChecked,Out of house number children checked.,,TRUE
Im,OutOfHouseNumberChildrenMarked,out_of_house_number_children_marked,OutOfHouseNumberChildrenMarked,Out of house number children marked.,,TRUE
Im,OutOfHouseResult,out_of_house_result,% of Out-of-house Children Marked,Out of house result.,,TRUE
Im,PopulationUnderFive,population_under_five,PopulationUnderFive,Population under five.,,TRUE
Im,ProfileOfIM,profile_of_im,ProfileOfIM,Profile of independent monitoring.,,TRUE
Im,PublishDate,publish_date,PublishDate,Date of publish.,,TRUE
Im,RegionId,region_id,RegionId,Internal identifier for region.,,TRUE
Im,StartSIA,start_sia,StartSIA,Start supplementary immunization activity (campaign).,,TRUE
Im,TotalDistrictsInCountry,total_districts_in_country,TotalDistrictsInCountry,Total districts in country.,,TRUE
Im,TotalDistrictsTargetedBySIA,total_districts_targeted_by_sia,TotalDistrictsTargetedBySIA,Total districts targeted by supplementary immunization activity (campaign).,,TRUE
Im,TotalSubDistrictsInCountry,total_sub_districts_in_country,TotalSubDistrictsInCountry,Total sub districts in country.,,TRUE
Im,TotalSubDistrictsInDistrict,total_sub_districts_in_district,TotalSubDistrictsInDistrict,Total sub districts in district.,,TRUE
Im,TotalSubDistrictsSelectedForIM,total_sub_districts_selected_for_im,TotalSubDistrictsSelectedForIM,Total sub districts selected for independent monitoring.,,TRUE
Im,TypeActivity,type_activity,TypeActivity,Type activity.,,TRUE
Im,TypeSIA,type_sia,TypeSIA,Type supplementary immunization activity (campaign).,,TRUE
Im,TypeSIAId,type_sia_id,TypeSIAId,Internal identifier for type supplementary immunization activity (campaign).,,TRUE
Im,VaccineType,vaccine_type,VaccineType,Sabin vaccine poliovirus type.,,TRUE
Im,VaccineTypeId,vaccine_type_id,VaccineTypeId,Internal identifier for Sabin vaccine poliovirus type.,,TRUE
Im,WhoSelectedIM,who_selected_im,WhoSelectedIM,WHO selected independent monitoring.,,TRUE
Im,WhoTrainedIM,who_trained_im,WhoTrainedIM,WHO trained independent monitoring.,,TRUE
LabSpecimen,Admin0ShapeId,admin0shape_id,Admin 0 ShapeId,Country (admin level 0) — shape ID.,,TRUE
LabSpecimen,Admin1ShapeId,admin1shape_id,Admin 1 ShapeId,Province/state (admin level 1) — shape ID.,,TRUE
LabSpecimen,Admin2ShapeId,admin2shape_id,Admin 2 ShapeId,District (admin level 2) — shape ID.,,TRUE
LabSpecimen,CaseManualEditId,case_manual_edit_id,CaseManualEditId,Internal identifier for case manual edit.,,TRUE
LabSpecimen,CountryISO2Code,country_iso2code,,Country ISO country code 2 code.,,TRUE
LabSpecimen,DateFinalCellCultureResults,date_final_cell_culture_results,DateFinalCellCultureResults,Date final cell culture results.,,TRUE
